Time (s),actual_pH,HCl_pump_state
1734232945.245428,-3.9960736544852753,True
1734232946.2523654,-3.9960736544852753,True
1734232946.2558644,-3.9960736544852753,True
1734232946.2603052,-3.9960736544852753,True
1734232947.2680964,-3.9960736544852753,True
1734232947.2709723,-3.9960736544852753,True
1734232947.2733326,-3.9960736544852753,True
1734232948.2808764,-3.9960736544852753,True
1734232948.283605,-3.9960736544852753,True
1734232948.286261,-3.9960736544852753,True
1734232949.2939909,-3.9960736544852753,True
1734232949.2970634,-3.9960736544852753,True
1734232949.2994835,-3.9960736544852753,True
1734232950.3067594,-3.9960736544852753,True
1734232950.3097315,-3.9960736544852753,True
1734232950.31254,-3.9960736544852753,True
1734232951.3194618,-3.9960736544852753,True
1734232951.3223345,-3.9960736544852753,True
1734232951.3250878,-3.9960736544852753,True
1734232952.3343248,-3.9960736544852753,True
1734232952.3374832,-3.9960736544852753,True
1734232952.3401234,-3.9960736544852753,True
1734232953.3469203,-3.9960736544852753,True
1734232953.3496356,-3.9960736544852753,True
1734232953.3521135,-3.9960736544852753,True
1734232954.3582072,-3.9960736544852753,True
1734232954.3605576,-3.9960736544852753,True
1734232954.362943,-3.9960736544852753,True
1734232955.370859,-3.9960736544852753,True
1734232955.373936,-3.9960736544852753,True
1734232955.3765123,-3.9960736544852753,True
1734232956.3818955,-3.9960736544852753,True
1734232956.384135,-3.9960736544852753,True
1734232956.3862746,-3.9960736544852753,True
1734232957.3945045,-3.9960736544852753,True
1734232957.3979468,-3.9960736544852753,True
1734232957.4006171,-3.9960736544852753,True
1734232958.4081357,-3.9960736544852753,True
1734232958.4103992,-3.9960736544852753,True
1734232958.4123309,-3.9960736544852753,True
1734232959.4175546,-3.9960736544852753,True
1734232959.4202697,-3.9960736544852753,True
1734232959.4224684,-3.9960736544852753,True
1734232960.4278648,-3.9960736544852753,True
1734232960.4307303,-3.9960736544852753,True
1734232960.433141,-3.9960736544852753,True
1734232961.4379718,-3.9960736544852753,True
1734232961.4414,-3.9960736544852753,True
1734232961.4438772,-3.9960736544852753,True
1734232962.4484024,-3.9960736544852753,True
1734232962.450526,-3.9960736544852753,True
1734232962.4525788,-3.9960736544852753,True
1734232963.4577205,-3.9960736544852753,True
1734232963.4599843,-3.9960736544852753,True
1734232963.4619508,-3.9960736544852753,True
1734232963.463789,-3.9960736544852753,True
1734232964.4694352,-3.9960736544852753,True
1734232964.4725454,-3.9960736544852753,True
1734232964.4756327,-3.9960736544852753,True
1734232964.4781861,-3.9960736544852753,True
1734232965.4844477,-3.9960736544852753,True
1734232965.488356,-3.9960736544852753,True
1734232965.491443,-3.9960736544852753,True
1734232965.4944546,-3.9960736544852753,True
1734232966.4993188,-3.9960736544852753,True
1734232966.5022817,-3.9960736544852753,True
1734232966.5045588,-3.9960736544852753,True
1734232966.506973,-3.9960736544852753,True
1734232967.5185735,-3.9960736544852753,True
1734232967.5212028,-3.9960736544852753,True
1734232967.523225,-3.9960736544852753,True
1734232967.5252037,-3.9960736544852753,True
1734232968.5305007,-3.9960736544852753,True
1734232968.5339723,-3.9960736544852753,True
1734232968.5363517,-3.9960736544852753,True
1734232968.538649,-3.9960736544852753,True
1734232969.543568,-3.9960736544852753,True
1734232969.546032,-3.9960736544852753,True
1734232969.5483663,-3.9960736544852753,True
1734232969.5505912,-3.9960736544852753,True
1734232970.5569954,-3.9960736544852753,True
1734232970.5598197,-3.9960736544852753,True
1734232970.5618668,-3.9960736544852753,True
1734232970.5640628,-3.9960736544852753,True
1734232971.5707326,-3.9960736544852753,True
1734232971.57528,-3.9960736544852753,True
1734232971.5774784,-3.9960736544852753,True
1734232971.579796,-3.9960736544852753,True
1734232972.58556,-3.9960736544852753,True
1734232972.5880423,-3.9960736544852753,True
1734232972.5907009,-3.9960736544852753,True
1734232972.5928893,-3.9960736544852753,True
1734232973.5980148,-3.9960736544852753,True
1734232973.600707,-3.9960736544852753,True
1734232973.6035476,-3.9960736544852753,True
1734232973.6067228,-3.9960736544852753,True
1734232974.6153505,-3.9960736544852753,True
1734232974.618606,-3.9960736544852753,True
1734232974.6207137,-3.9960736544852753,True
1734232974.6227572,-3.9960736544852753,True
1734232975.6313572,-3.9960736544852753,True
1734232975.6344671,-3.9960736544852753,True
1734232975.6370492,-3.9960736544852753,True
1734232975.6392229,-3.9960736544852753,True
1734232976.6456094,-3.9960736544852753,True
1734232976.6478877,-3.9960736544852753,True
1734232976.6503959,-3.9960736544852753,True
1734232976.6523445,-3.9960736544852753,True
1734232977.6593666,-3.9960736544852753,True
1734232977.6620042,-3.9960736544852753,True
1734232977.6643448,-3.9960736544852753,True
1734232977.6662533,-3.9960736544852753,True
1734232978.6729834,-3.9960736544852753,True
1734232978.676417,-3.9960736544852753,True
1734232978.6790304,-3.9960736544852753,True
1734232978.6812167,-3.9960736544852753,True
1734232979.6873503,-3.9960736544852753,True
1734232979.690712,-3.9960736544852753,True
1734232979.692902,-3.9960736544852753,True
1734232979.6949227,-3.9960736544852753,True
1734232980.703228,-3.9960736544852753,True
1734232980.7061255,-3.9960736544852753,True
1734232980.7080598,-3.9960736544852753,True
1734232980.710079,-3.9960736544852753,True
1734232981.716955,-3.9960736544852753,True
1734232981.7193515,-3.9960736544852753,True
1734232981.7216969,-3.9960736544852753,True
1734232981.7246091,-3.9960736544852753,True
1734232982.7300825,-3.9960736544852753,True
1734232982.7323554,-3.9960736544852753,True
1734232982.7346406,-3.9960736544852753,True
1734232982.737073,-3.9960736544852753,True
1734232983.7424154,-3.9960736544852753,True
1734232983.7456126,-3.9960736544852753,True
1734232983.7484665,-3.9960736544852753,True
1734232983.7517745,-3.9960736544852753,True
1734232984.758944,-3.9960736544852753,True
1734232984.7619038,-3.9960736544852753,True
1734232984.764265,-3.9960736544852753,True
1734232984.7668839,-3.9960736544852753,True
1734232985.7750452,-3.9960736544852753,True
1734232985.7778614,-3.9960736544852753,True
1734232985.7804997,-3.9960736544852753,True
1734232985.7830296,-3.9960736544852753,True
1734232986.7910612,-3.9960736544852753,True
1734232986.7938247,-3.9960736544852753,True
1734232986.796169,-3.9960736544852753,True
1734232986.798728,-3.9960736544852753,True
1734232987.8035736,-3.9960736544852753,True
1734232987.805915,-3.9960736544852753,True
1734232987.8078883,-3.9960736544852753,True
1734232987.8098621,-3.9960736544852753,True
1734232988.817687,-3.9960736544852753,True
1734232988.8201773,-3.9960736544852753,True
1734232988.8221488,-3.9960736544852753,True
1734232988.8244944,-3.9960736544852753,True
1734232989.8303196,-3.9960736544852753,True
1734232989.8326135,-3.9960736544852753,True
1734232989.8345058,-3.9960736544852753,True
1734232989.8366172,-3.9960736544852753,True
1734232990.8407376,-3.9960736544852753,True
1734232990.8423078,-3.9960736544852753,True
1734232990.8436117,-3.9960736544852753,True
1734232991.8487866,-3.9960736544852753,True
1734232991.8515232,-3.9960736544852753,True
1734232991.8533342,-3.9960736544852753,True
1734232992.8569682,-3.9960736544852753,True
1734232992.8583696,-3.9960736544852753,True
1734232992.8596556,-3.9960736544852753,True
1734232993.8638027,-3.9960736544852753,True
1734232993.866217,-3.9960736544852753,True
1734232993.868459,-3.9960736544852753,True
1734232994.8734477,-3.9960736544852753,True
1734232994.876348,-3.9960736544852753,True
1734232994.8791635,-3.9960736544852753,True
1734232995.884257,-3.9960736544852753,True
1734232995.8865592,-3.9960736544852753,True
1734232995.8885145,-3.9960736544852753,True
1734232996.8927653,-3.9960736544852753,True
1734232996.8950386,-3.9960736544852753,True
1734232996.89709,-3.9960736544852753,True
1734232997.904805,-3.9960736544852753,True
1734232997.908058,-3.9960736544852753,True
1734232997.910289,-3.9960736544852753,True
1734232998.9166422,-3.9960736544852753,True
1734232998.9193928,-3.9960736544852753,True
1734232998.9215817,-3.9960736544852753,True
1734232999.9261913,-3.9960736544852753,True
1734232999.928541,-3.9960736544852753,True
1734232999.9306865,-3.9960736544852753,True
1734233000.9359639,-3.9960736544852753,True
1734233000.9381816,-3.9960736544852753,True
1734233000.9405947,-3.9960736544852753,True
1734233001.9455414,-3.9960736544852753,True
1734233001.9478748,-3.9960736544852753,True
1734233001.9496183,-3.9960736544852753,True
1734233002.956294,-3.9960736544852753,True
1734233002.9592175,-3.9960736544852753,True
1734233002.9615102,-3.9960736544852753,True
1734233003.968298,-3.9960736544852753,True
1734233003.9711068,-3.9960736544852753,True
1734233003.9736207,-3.9960736544852753,True
1734233004.980864,-3.9960736544852753,True
1734233004.9841058,-3.9960736544852753,True
1734233004.9866147,-3.9960736544852753,True
1734233005.9931712,-3.9960736544852753,True
1734233005.9967406,-3.9960736544852753,True
1734233005.9989092,-3.9960736544852753,True
1734233007.0066197,-3.9960736544852753,True
1734233007.0101902,-3.9960736544852753,True
1734233007.0123076,-3.9960736544852753,True
1734233008.019142,-3.9960736544852753,True
1734233008.0223053,-3.9960736544852753,True
1734233008.0245652,-3.9960736544852753,True
1734233009.0305865,-3.9960736544852753,True
1734233009.0331426,-3.9960736544852753,True
1734233009.0350041,-3.9960736544852753,True
1734233010.0416186,-3.9960736544852753,True
1734233010.0451915,-3.9960736544852753,True
1734233010.0475254,-3.9960736544852753,True
1734233011.0546968,-3.9960736544852753,True
1734233011.0583215,-3.9960736544852753,True
1734233011.0610178,-3.9960736544852753,True
1734233012.0665197,-3.9960736544852753,True
1734233012.0696006,-3.9960736544852753,True
1734233012.071777,-3.9960736544852753,True
1734233013.0773454,-3.9960736544852753,True
1734233013.0800657,-3.9960736544852753,True
1734233013.0825684,-3.9960736544852753,True
1734233014.0887146,-3.9960736544852753,True
1734233014.0916417,-3.9960736544852753,True
1734233014.093797,-3.9960736544852753,True
1734233015.0990195,-3.9960736544852753,True
1734233015.1016204,-3.9960736544852753,True
1734233015.1037061,-3.9960736544852753,True
1734233016.1097343,-3.9960736544852753,True
1734233016.1127474,-3.9960736544852753,True
1734233016.114843,-3.9960736544852753,True
1734233017.1205413,-3.9960736544852753,True
1734233017.1228533,-3.9960736544852753,True
1734233017.1248045,-3.9960736544852753,True
1734233018.1306403,-3.9960736544852753,True
1734233018.1343782,-3.9960736544852753,True
1734233018.1370883,-3.9960736544852753,True
1734233019.1435294,-3.9960736544852753,True
1734233019.146059,-3.9960736544852753,True
1734233019.1479607,-3.9960736544852753,True
1734233020.1534438,-3.9960736544852753,True
1734233020.1563258,-3.9960736544852753,True
1734233020.1582494,-3.9960736544852753,True
1734233021.1631591,-3.9960736544852753,True
1734233021.165681,-3.9960736544852753,True
1734233021.1681821,-3.9960736544852753,True
1734233022.17309,-3.9960736544852753,True
1734233022.1759803,-3.9960736544852753,True
1734233022.1784651,-3.9960736544852753,True
1734233023.1822095,-3.9960736544852753,True
1734233023.1843042,-3.9960736544852753,True
1734233023.186191,-3.9960736544852753,True
1734233024.1901608,-3.9960736544852753,True
1734233024.192704,-3.9960736544852753,True
1734233024.1948917,-3.9960736544852753,True
1734233025.1986775,-3.9960736544852753,True
1734233025.200893,-3.9960736544852753,True
1734233025.2030869,-3.9960736544852753,True
1734233026.2068849,-3.9960736544852753,True
1734233026.209346,-3.9960736544852753,True
1734233026.2119143,-3.9960736544852753,True
1734233027.2162814,-3.9960736544852753,True
1734233027.2190983,-3.9960736544852753,True
1734233027.2214034,-3.9960736544852753,True
1734233028.225863,-3.9960736544852753,True
1734233028.2282627,-3.9960736544852753,True
1734233028.2302818,-3.9960736544852753,True
1734233029.2346416,-3.9960736544852753,True
1734233029.2366612,-3.9960736544852753,True
1734233029.2384765,-3.9960736544852753,True
1734233030.2449782,-3.9960736544852753,True
1734233030.2482002,-3.9960736544852753,True
1734233030.2504954,-3.9960736544852753,True
1734233031.2553432,-3.9960736544852753,True
1734233031.2575934,-3.9960736544852753,True
1734233031.2594118,-3.9960736544852753,True
1734233032.266007,-3.9960736544852753,True
1734233032.2691157,-3.9960736544852753,True
1734233032.2718806,-3.9960736544852753,True
1734233033.2781186,-3.9960736544852753,True
1734233033.2816243,-3.9960736544852753,True
1734233033.2840347,-3.9960736544852753,True
1734233034.2893949,-3.9960736544852753,True
1734233034.2921524,-3.9960736544852753,True
1734233034.2943969,-3.9960736544852753,True
1734233035.301652,-3.9960736544852753,True
1734233035.304722,-3.9960736544852753,True
1734233035.3069458,-3.9960736544852753,True
1734233036.3141751,-3.9960736544852753,True
1734233036.317,-3.9960736544852753,True
1734233036.3194675,-3.9960736544852753,True
1734233037.326603,-3.9960736544852753,True
1734233037.330172,-3.9960736544852753,True
1734233037.3330612,-3.9960736544852753,True
1734233038.337658,-3.9960736544852753,True
1734233038.3397317,-3.9960736544852753,True
1734233038.3414993,-3.9960736544852753,True
1734233039.3477411,-3.9960736544852753,True
1734233039.3508701,-3.9960736544852753,True
1734233039.353051,-3.9960736544852753,True
1734233040.3605359,-3.9960736544852753,True
1734233040.3634377,-3.9960736544852753,True
1734233040.3656483,-3.9960736544852753,True
1734233041.3715975,-3.9960736544852753,True
1734233041.3741777,-3.9960736544852753,True
1734233041.3764398,-3.9960736544852753,True
1734233042.3821929,-3.9960736544852753,True
1734233042.3844888,-3.9960736544852753,True
1734233042.3868577,-3.9960736544852753,True
1734233043.3951263,-3.9960736544852753,True
1734233043.3981645,-3.9960736544852753,True
1734233043.4006155,-3.9960736544852753,True
1734233044.4050477,-3.9960736544852753,True
1734233044.4078221,-3.9960736544852753,True
1734233044.4102113,-3.9960736544852753,True
1734233045.4159398,-3.9960736544852753,True
1734233045.4182084,-3.9960736544852753,True
1734233045.4202533,-3.9960736544852753,True
1734233045.4223106,-3.9960736544852753,True
1734233046.4293292,-3.9971241556592045,True
1734233046.4329298,-3.9971241556592045,True
1734233046.4356437,-3.9971241556592045,True
1734233047.4424915,-3.9985644582609416,True
1734233047.4453194,-3.9985644582609416,True
1734233047.4474928,-3.9985644582609416,True
1734233048.4530177,-4.000303899784813,True
1734233048.4552524,-4.000303899784813,True
1734233048.4577606,-4.000303899784813,True
1734233049.46403,-4.00238207493276,True
1734233049.4669151,-4.00238207493276,True
1734233049.4690506,-4.00238207493276,True
1734233050.4752839,-4.004708196544336,True
1734233050.4777312,-4.004708196544336,True
1734233050.4808252,-4.004708196544336,True
1734233051.4888682,-4.007278247334244,True
1734233051.4924364,-4.007278247334244,True
1734233051.495303,-4.007278247334244,True
1734233052.5030708,-4.010087846998524,True
1734233052.5059726,-4.010087846998524,True
1734233052.5086317,-4.010087846998524,True
1734233053.5145195,-4.013090138125056,True
1734233053.5167756,-4.013090138125056,True
1734233053.5191658,-4.013090138125056,True
